"Bosna - Katar","1","3:1","2"
"Švicarska - Kanada","x","2:1","0"
"Maroko - Haiti","1","",""
"Škotska - Brazil","x","",""
"Češka - Meksiko","2","",""
"Južna Afrika - Koreja","2","",""
"Curacao - Obala Bjelokosti","2","",""
"Ekvador - Njemačka","2","",""
"Japan - Švedska","x","",""
"Tunis - Nizozemska","2","",""
"Paragvaj - Australija","x","",""
"Turska - SAD","x","",""
"Norveška - Francuska","x","",""
"Senegal - Irak","1","",""
"Zelenortska Republika - Saudijska Arabija","1","",""
"Urugvaj - Španjolska","2","",""
"Egipat - Iran","1","",""
"Novi Zeland - Belgija","2","",""
"Hrvatska - Gana","2","",""
"Panama - Engleska","2","",""
"Kolumbija - Portugal","2","",""
"Kongo - Uzbekistan","1","",""
"Alžir - Austrija","2","",""
"Jordan - Argentina","2","",""
