"Bosna - Katar","1","",""
"Švicarska - Kanada","x","",""
"Maroko - Haiti","1","",""
"Škotska - Brazil","2","",""
"Češka - Meksiko","x","",""
"Južna Afrika - Koreja","2","",""
"Curacao - Obala Bjelokosti","x","",""
"Ekvador - Njemačka","2","",""
"Japan - Švedska","1","",""
"Tunis - Nizozemska","2","",""
"Paragvaj - Australija","x","",""
"Turska - SAD","2","",""
"Norveška - Francuska","x","",""
"Senegal - Irak","1","",""
"Zelenortska Republika - Saudijska Arabija","1","",""
"Urugvaj - Španjolska","x","",""
"Egipat - Iran","1","",""
"Novi Zeland - Belgija","2","",""
"Hrvatska - Gana","x","",""
"Panama - Engleska","2","",""
"Kolumbija - Portugal","2","",""
"Kongo - Uzbekistan","x","",""
"Alžir - Austrija","2","",""
"Jordan - Argentina","2","",""
