"Bosna - Katar","1","3:1","2"
"Švicarska - Kanada","x","2:1","0"
"Maroko - Haiti","1","4:2","2"
"Škotska - Brazil","2","0:3","2"
"Češka - Meksiko","x","0:3","0"
"Južna Afrika - Koreja","2","1:0","0"
"Curacao - Obala Bjelokosti","x","0:2","0"
"Ekvador - Njemačka","2","2:1","0"
"Japan - Švedska","1","",""
"Tunis - Nizozemska","2","",""
"Paragvaj - Australija","x","",""
"Turska - SAD","2","",""
"Norveška - Francuska","x","",""
"Senegal - Irak","1","",""
"Zelenortska Republika - Saudijska Arabija","1","",""
"Urugvaj - Španjolska","x","",""
"Egipat - Iran","1","",""
"Novi Zeland - Belgija","2","",""
"Hrvatska - Gana","x","",""
"Panama - Engleska","2","",""
"Kolumbija - Portugal","2","",""
"Kongo - Uzbekistan","x","",""
"Alžir - Austrija","2","",""
"Jordan - Argentina","2","",""
