"Bosna - Katar","1","3:1","2"
"Švicarska - Kanada","1","2:1","2"
"Maroko - Haiti","1","4:2","2"
"Škotska - Brazil","2","0:3","2"
"Češka - Meksiko","2","",""
"Južna Afrika - Koreja","2","",""
"Curacao - Obala Bjelokosti","2","",""
"Ekvador - Njemačka","2","",""
"Japan - Švedska","1","",""
"Tunis - Nizozemska","2","",""
"Paragvaj - Australija","1","",""
"Turska - SAD","1","",""
"Norveška - Francuska","2","",""
"Senegal - Irak","1","",""
"Zelenortska Republika - Saudijska Arabija","1","",""
"Urugvaj - Španjolska","1","",""
"Egipat - Iran","1","",""
"Novi Zeland - Belgija","2","",""
"Hrvatska - Gana","1","",""
"Panama - Engleska","1","",""
"Kolumbija - Portugal","2","",""
"Kongo - Uzbekistan","1","",""
"Alžir - Austrija","2","",""
"Jordan - Argentina","2","",""
