"Južna Afrika - Kanada","x","0:1","0"
"Brazil - Japan","1","",""
"Njemačka - Paragvaj","1","",""
"Nizozemska - Maroko","2","",""
"Obala Bjelokosti - Norveška","x","",""
"Francuska - Švedska","1","",""
"Meksiko - Ekvador","x","",""
"Engleska - Kongo","1","",""
"Belgija - Senegal","x","",""
"SAD - Bosna","x","",""
"Španjolska - Austrija","1","",""
"Portugal - Hrvatska","1","",""
"Švicarska - Alžir","x","",""
"Australija - Egipat","x","",""
"Argentina - Zelenortska Republika","1","",""
"Kolumbija - Ghana","x","",""
