"Meksiko - Južna Afrika","1","2:0","2"
"Južna Koreja - Češka","x","2:1","0"
"Kanada - Bosna","1","1:1","0"
"SAD - Paragvaj","x","4:1","0"
"Katar - Švicarska","x","1:1","2"
"Brazil - Maroko","1","1:1","0"
"Haiti - Škotska","x","0:1","0"
"Australija - Turska","x","2:0","0"
"Njemačka - Curacao","1","7:1","2"
"Nizozemska - Japan","1","2:2","0"
"Obala Bjelokosti - Ekvador","1","1:0","2"
"Švedska - Tunis","x","5:1","0"
"Španjolska - Zelenortska Republika","1","0:0","0"
"Belgija - Egipat","1","1:1","0"
"Saudijska Arabija - Urugvaj","2","1:1","0"
"Iran - Novi Zeland","x","",""
"Francuska - Senegal","1","",""
"Irak - Norveška","2","",""
"Argentina - Alžir","1","",""
"Austrija - Jordan","1","",""
"Portugal - Kongo","1","",""
"Engleska - Hrvatska","x","",""
"Gana - Panama","1","",""
"Uzbekistan - Kolumbija","2","",""
