"Meksiko - Južna Afrika","1","",""
"Južna Koreja - Češka","x","",""
"Kanada - Bosna","1","",""
"SAD - Paragvaj","x","",""
"Katar - Švicarska","x","",""
"Brazil - Maroko","1","",""
"Haiti - Škotska","x","",""
"Australija - Turska","x","",""
"Njemačka - Curacao","1","",""
"Nizozemska - Japan","1","",""
"Obala Bjelokosti - Ekvador","1","",""
"Švedska - Tunis","x","",""
"Španjolska - Zelenortska Republika","1","",""
"Belgija - Egipat","1","",""
"Saudijska Arabija - Urugvaj","2","",""
"Iran - Novi Zeland","x","",""
"Francuska - Senegal","1","",""
"Irak - Norveška","2","",""
"Argentina - Alžir","1","",""
"Austrija - Jordan","1","",""
"Portugal - Kongo","1","",""
"Engleska - Hrvatska","x","",""
"Gana - Panama","1","",""
"Uzbekistan - Kolumbija","2","",""
