"Meksiko - Južna Afrika","1","2:0","2"
"Južna Koreja - Češka","1","2:1","2"
"Kanada - Bosna","2","",""
"SAD - Paragvaj","x","",""
"Katar - Švicarska","2","",""
"Brazil - Maroko","x","",""
"Haiti - Škotska","2","",""
"Australija - Turska","2","",""
"Njemačka - Curacao","1","",""
"Nizozemska - Japan","1","",""
"Obala Bjelokosti - Ekvador","1","",""
"Švedska - Tunis","1","",""
"Španjolska - Zelenortska Republika","1","",""
"Belgija - Egipat","1","",""
"Saudijska Arabija - Urugvaj","2","",""
"Iran - Novi Zeland","1","",""
"Francuska - Senegal","1","",""
"Irak - Norveška","2","",""
"Argentina - Alžir","1","",""
"Austrija - Jordan","1","",""
"Portugal - Kongo","1","",""
"Engleska - Hrvatska","x","",""
"Gana - Panama","1","",""
"Uzbekistan - Kolumbija","2","",""
