"Južna Afrika - Kanada","2","0:1","2"
"Brazil - Japan","1","2:1","2"
"Njemačka - Paragvaj","1","1:1","0"
"Nizozemska - Maroko","x","",""
"Obala Bjelokosti - Norveška","x","",""
"Francuska - Švedska","1","",""
"Meksiko - Ekvador","1","",""
"Engleska - Kongo","1","",""
"Belgija - Senegal","1","",""
"SAD - Bosna","x","",""
"Španjolska - Austrija","1","",""
"Portugal - Hrvatska","1","",""
"Švicarska - Alžir","1","",""
"Australija - Egipat","x","",""
"Argentina - Zelenortska Republika","1","",""
"Kolumbija - Ghana","1","",""
